AOTD #,Artist,Description,Genres,Scheduled,Stage,StartTime,EndTime,Favorited
148,Jon Casey,"Jon Casey is a South African electronic music producer and DJ known for his work in trap, hybrid bass, and experimental bass. Rising in the late 2010s, he became recognized for his sharp, percussive production style that blends clean, punchy drums with glitch-inspired textures and heavy low-end. Jon Casey’s tracks often feature sparse yet impactful arrangements, cinematic build-ups, and aggressive drops. He has released on labels such as Sable Valley and has collaborated with several notable figures in the hybrid bass scene. His live sets emphasize precise mixing, fast-paced transitions, and high-energy sequencing, making him a standout figure in the global trap-influenced bass movement.","trap, hybrid bass, experimental bass",Saturday,Subsidia Stage,12:00am,1:00am,0
149,Viperactive,"Viperactive is an electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Emerging in the early 2020s, he became recognized for his aggressive, distortion-heavy sound, featuring metallic basslines, glitch-based effects, and syncopated percussion. Viperactive’s tracks often feature cinematic build-ups and rapid, forceful drops, aligning with the heavier edge of modern dubstep. He has released music on bass-focused labels and collaborated with other rising artists in the heavy bass community. His live sets are marked by relentless energy, rapid transitions, and tightly sequenced drops, appealing to fans of high-impact bass music.","riddim, tearout, dubstep",Saturday,Subsidia Stage,1:00am,2:00am,0
150,NitePunk,"Nitepunk is a Georgian-born, Los Angeles-based electronic music producer and DJ known for his fusion of breakbeat, trap, and experimental bass. Emerging in the late 2010s, he became recognized for his high-energy, percussion-driven production style, marked by glitch-based textures, distorted basslines, and dynamic rhythmic structures. Nitepunk’s tracks often feature fragmented drum programming, cinematic build-ups, and chaotic yet controlled drops, creating a raw and kinetic sound. He has released music on labels such as HARD Recs and has collaborated with other experimental and hybrid bass producers. His live sets emphasize fast-paced transitions, intense energy, and a balance of rhythmic complexity with bass-heavy impact, placing him among the new wave of genre-bending bass artists.","breakbeat, trap, experimental bass",Saturday,Subsidia Stage,2:00am,3:00am,0
151,Control Freak,"Control Freak is an American electronic music producer and DJ known for his work in trap, hybrid bass, and dubstep. Rising in the early 2020s, he became recognized for his clean, precise production style, blending sharp percussion, glitch-inspired textures, and powerful basslines. Control Freak’s tracks often feature cinematic build-ups and forceful drops that combine trap’s rhythmic drive with dubstep’s low-end weight. He has released music on bass-focused labels such as Deadbeats and has collaborated with other notable figures in the hybrid bass scene. His live sets are marked by rapid transitions, tightly sequenced drops, and relentless energy, appealing to fans of high-impact, festival-ready bass music.","trap, hybrid bass, dubstep",Saturday,Subsidia Stage,3:00am,4:00am,0
152,Crystal Skies,"Crystal Skies is an American electronic music duo composed of Aaron Dawson and Britian Holcomb, known for their work in melodic bass, future bass, and melodic dubstep. Active since the mid-2010s, they became recognized for their emotionally rich productions combining soaring synth melodies, vocal-driven arrangements, and powerful bass drops. Crystal Skies’ tracks often feature cinematic build-ups and polished sound design, blending melodic songwriting with festival-scale energy. They have released on major melodic bass labels such as Ophelia and have collaborated with numerous vocalists and melodic producers. Their live sets emphasize smooth transitions, uplifting melodies, and emotional intensity, making them a leading name in modern melodic bass.","melodic bass, future bass, melodic dubstep",Saturday,Raptor Valley,12:00pm,1:00am,0
153,Yetep,"Yetep is an American electronic music producer and DJ known for his work in melodic bass, future bass, and melodic dubstep. Emerging in the late 2010s, he became recognized for his emotive compositions that combine bright synth layers, vocal-driven melodies, and impactful basslines. Yetep’s tracks often feature cinematic build-ups, clean percussion, and soaring leads that balance emotional depth with high-energy drops. He has released on labels such as Ophelia and has collaborated with vocalists and other melodic bass producers. His live sets are known for their smooth pacing, melodic progression, and uplifting atmosphere, appealing to fans of emotionally driven bass music.","melodic bass, future bass, melodic dubstep",Saturday,Raptor Valley,1:00am,2:00am,0
154,Fairlane,"Fairlane is a Canadian electronic music producer and DJ known for his blend of melodic bass, future bass, and melodic dubstep. Rising in the late 2010s, he became recognized for his bright, emotional production style featuring lush synth layers, vocal-centric arrangements, and powerful bass drops. Fairlane’s tracks often balance cinematic melodic passages with sharp percussion and impactful low-end, giving his music both emotional resonance and festival-ready energy. He has released music on melodic-oriented labels and has collaborated with several vocalists and melodic producers. His live sets emphasize smooth transitions, uplifting melodies, and emotionally charged pacing, making him a prominent figure in the melodic bass scene.","melodic bass, future bass, melodic dubstep",Saturday,Raptor Valley,2:00am,3:00am,0
155,Pushing Daizies,"Pushing Daizies is an American electronic music duo known for their work in melodic bass, future bass, and melodic dubstep. Emerging in the early 2020s, they became recognized for their emotive, vocal-driven productions that blend bright synth melodies with powerful bass drops. Pushing Daizies’ tracks often feature cinematic build-ups, polished percussion, and melodic chord progressions designed for large-scale festival settings. They have released music on labels such as Lost in Dreams and have collaborated with numerous vocalists in the melodic bass community. Their live sets are marked by smooth transitions, uplifting energy, and an emotionally immersive flow, positioning them as rising voices in the melodic bass movement.","melodic bass, future bass, melodic dubstep",Saturday,Raptor Valley,3:00am,4:00am,0
156,Kliptic,"Kliptic is an American electronic music producer and DJ recognized for his work in dubstep, tearout, and riddim. Emerging from the underground bass scene, he became known for his aggressive production style, combining distorted midrange basslines, glitch-driven textures, and syncopated percussion. Kliptic’s tracks often feature dark tonal palettes, cinematic build-ups, and forceful drops aligned with the modern tearout sound. He has released music on bass-focused labels and collaborated with other heavy bass producers. His live sets are known for their fast pacing, sharp transitions, and tightly sequenced heavy drops, appealing to fans of intense bass music.","dubstep, tearout, riddim",Sunday,Prehistoric Stage,2:00pm,2:55pm,0
157,Witching Hour,"Witching Hour is an electronic music producer and DJ known for her work in experimental bass, trap, and hybrid bass. Emerging in the early 2020s, she became recognized for her dark, atmospheric sound design that combines glitch-based textures, syncopated percussion, and deep sub-bass. Witching Hour’s tracks often feature cinematic build-ups, fragmented rhythms, and forceful drops, blending experimental elements with festival-ready intensity. She has released music on bass-centric labels and collaborated with other artists pushing the boundaries of hybrid bass. Her live sets emphasize immersive atmospheres, rapid transitions, and high-energy drops, appealing to audiences seeking cutting-edge bass music.","experimental bass, trap, hybrid bass",Sunday,Prehistoric Stage,2:55pm,3:50pm,0
158,Jkyl & Hyde,"Jkyl & Hyde is an American electronic music duo known for their work in dubstep, riddim, and tearout. Emerging in the late 2010s, they became recognized for their aggressive, high-energy style featuring distorted midrange basslines, metallic textures, and glitch-based effects. Jkyl & Hyde’s tracks often include cinematic build-ups and abrupt, forceful drops, aligning with the heavier side of modern dubstep. They have released on several bass-oriented labels and collaborated with prominent heavy bass artists. Their live sets are marked by relentless energy, sharp transitions, and tightly sequenced drops, appealing to fans of drop-driven bass music.","dubstep, riddim, tearout",Sunday,Prehistoric Stage,3:50pm,4:45pm,0
159,Eliminate,"Eliminate is an American electronic music producer and DJ known for his genre-blending approach across dubstep, trap, drum and bass, and hybrid bass. Active since the mid-2010s, he became recognized for his innovative sound design, glitch-based textures, and clean, high-impact production. Eliminate’s tracks often feature playful melodic motifs, precise percussion, and heavy bass drops, moving fluidly between multiple bass subgenres within a single set. He has released music on major bass labels such as Disciple and has collaborated with many leading figures in the bass scene. His live sets are known for their eclectic energy, rapid transitions, and seamless mixing, showcasing his versatility and technical skill. Eliminate is regarded as one of the most creative and unpredictable voices in modern bass music.","dubstep, trap, drum and bass, hybrid bass",Sunday,Prehistoric Stage,4:45pm,5:40pm,0
160,GorillaT,"GorillaT is an electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Emerging from the underground bass scene, he became recognized for his aggressive, distortion-heavy sound design, marked by metallic midrange basslines, glitch-based effects, and syncopated percussion. GorillaT’s tracks often feature dark atmospheres, cinematic build-ups, and abrupt, forceful drops, aligning with the heavier edge of modern dubstep. He has released music on several bass-oriented labels and has collaborated with other rising figures in the heavy bass community. His live sets are known for their fast pacing, sharp transitions, and tightly sequenced drops, appealing to fans of high-intensity, drop-driven performances.","riddim, tearout, dubstep",Sunday,Prehistoric Stage,5:40pm,6:35pm,0
161,Alleycvt,"Alleycvt is an American electronic music producer, vocalist, and DJ known for her work in melodic bass, trap, and hybrid bass. Emerging in the early 2020s, she became recognized for blending ethereal vocals with bass-heavy, festival-ready production. Alleycvt’s tracks often feature cinematic build-ups, bright synth melodies, and impactful low-end drops, creating a balance between emotional resonance and high-energy intensity. She has released music on bass-focused labels and has collaborated with several notable figures in the melodic and hybrid bass scenes. Her live sets are marked by smooth transitions, powerful basslines, and a strong vocal presence, offering a blend of melodic depth and high-impact energy that has made her a rising name in the bass music landscape.","melodic bass, trap, hybrid bass",Sunday,Prehistoric Stage,6:35pm,7:30pm,0
162,Inzo,"Inzo is an American electronic music producer and DJ known for his work in future bass, melodic bass, and experimental bass. Active since the mid-2010s, he became recognized for his emotive, melodic production style that combines bright synth layers, intricate percussion, and powerful bass drops. Inzo’s tracks often feature cinematic build-ups and smooth melodic progressions, creating an immersive, uplifting sound. He has released music on labels such as Wakaan and has collaborated with numerous artists in the melodic and experimental bass scenes. His live sets are known for their dynamic pacing, fluid transitions, and balance between melodic passages and bass-driven energy. Inzo is regarded as one of the prominent figures in modern melodic and experimental bass music.","future bass, melodic bass, experimental bass",Sunday,Prehistoric Stage,7:30pm,8:25pm,0
163,Rezz,"Rezz is a Canadian electronic music producer and DJ known for her distinctive midtempo bass sound, blending elements of techno, industrial, and experimental bass. Active since the mid-2010s, she became recognized for her dark, hypnotic production style, marked by mechanical basslines, minimal percussion, and eerie, atmospheric textures. Rezz’s tracks often feature repetitive, driving rhythms and heavily processed synths, creating a trance-like effect that sets her apart from traditional bass music producers. She has released music on labels such as mau5trap and has collaborated with several notable figures across the electronic spectrum. Her live sets are known for their immersive visuals, precise pacing, and brooding, high-impact soundscapes. Rezz has become one of the most distinctive voices in modern electronic music, known for her instantly recognizable style and cohesive artistic vision.","midtempo, industrial bass, experimental bass",Sunday,Prehistoric Stage,8:30pm,9:30pm,0
164,Excision B2B Subtronics,"Excision B2B Subtronics is a collaborative back-to-back performance uniting two of the most prominent figures in modern dubstep. Excision brings his signature cinematic build-ups, distortion-heavy tearout drops, and earth-shaking low-end, while Subtronics contributes his glitch-infused riddim sound design, syncopated percussion, and chaotic, high-energy approach. Their joint sets are known for relentless pacing, seamless transitions, and powerful drop exchanges, showcasing the technical precision and creative interplay between their contrasting yet complementary styles. The collaboration often includes exclusive edits, unreleased tracks, and intricate sequencing designed for large-scale festival stages. Excision B2B Subtronics is regarded as one of the most high-impact pairings in the bass music world, delivering an intense, nonstop experience of cutting-edge dubstep.","dubstep, tearout, riddim",Sunday,Prehistoric Stage,9:40pm,10:45pm,0
165,Brainrack,"Brainrack is an American electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Emerging from the underground bass scene, he became recognized for his aggressive, high-intensity production style featuring distorted midrange basslines, glitch-driven textures, and syncopated percussion. Brainrack’s tracks often feature cinematic build-ups, dark atmospheres, and abrupt, forceful drops, aligning his sound with the heavier edge of modern dubstep. He has released music on bass-focused labels and has collaborated with other rising figures in the heavy bass community. His live sets are marked by relentless energy, rapid transitions, and tightly sequenced drops, appealing to fans of intense, drop-driven bass music.","riddim, tearout, dubstep",Sunday,Wompy Woods,3:00pm,4:00pm,0
166,Eater,"Eater is an electronic music producer and DJ recognized for his work in riddim, tearout, and dubstep. Emerging in the early 2020s, he became known for his aggressive sound design, marked by metallic basslines, glitch-based effects, and tightly sequenced percussion. Eater’s tracks often feature dark tonal palettes, cinematic build-ups, and explosive drops, reflecting the influence of modern tearout dubstep. He has released on bass-oriented labels and has collaborated with other heavy bass artists. His live sets are known for their rapid pacing, sharp transitions, and relentless intensity, appealing to audiences seeking high-impact bass performances.","riddim, tearout, dubstep",Sunday,Wompy Woods,4:00pm,5:00pm,0
167,PhaseOne,"PhaseOne is an Australian electronic music producer and DJ known for his fusion of metal and dubstep. Active since the mid-2010s, he became recognized for his distinctive blend of guitar-driven melodies, metal-inspired riffs, and aggressive, distortion-heavy drops. PhaseOne’s tracks often feature cinematic build-ups, glitch-based textures, and syncopated percussion layered over heavy low-end. He has released on major bass labels such as Disciple and has collaborated with numerous metal and dubstep artists. His live sets are marked by high energy, fast pacing, and the seamless integration of metal and bass elements, appealing to fans of both genres. PhaseOne is regarded as one of the key figures in bridging metal and dubstep in modern bass music.","metalstep, dubstep",Sunday,Wompy Woods,5:00pm,6:00pm,0
168,Jessica Audiffred,"Jessica Audiffred is a Mexican electronic music producer and DJ known for her work in dubstep, trap, and hybrid bass. Emerging in the mid-2010s, she became recognized for her energetic, bass-heavy production style that blends punchy trap percussion, distorted basslines, and glitch-based textures. Jessica Audiffred’s tracks often feature cinematic build-ups and sharp, high-impact drops designed for festival stages. She has released music on major bass labels and has collaborated with several prominent figures in the heavy bass scene. Her live sets are known for their rapid transitions, powerful drops, and relentless energy, positioning her as one of the leading voices in Latin America’s bass music movement.","dubstep, trap, hybrid bass",Sunday,Wompy Woods,6:00pm,7:00pm,0
169,Excision (Detox Set),"Excision’s Detox Set is a special-format performance from the Canadian dubstep producer designed to highlight the deeper, more experimental side of his catalog. Unlike his standard high-intensity tearout sets, the Detox format emphasizes deep dubstep, minimal bass, and experimental textures, focusing on atmosphere and low-end clarity rather than sheer impact. These sets feature fluid transitions, extended mixes, and immersive soundscapes, offering a contrast to his heavy festival performances. The Detox Set is intended to showcase Excision’s range as a producer, presenting a side of bass music rooted in groove, depth, and precision. This format has become a fan favorite for its rarity and its ability to highlight the subtle, hypnotic aspects of bass music.","deep dubstep, minimal bass, experimental bass",Sunday,Wompy Woods,7:00pm,8:00pm,0
170,Sullivan King,"Sullivan King is an American electronic music producer, guitarist, and vocalist known for fusing metal and dubstep. Active since the mid-2010s, he became recognized for his high-energy performances that combine live guitar shredding, screamed vocals, and heavy bass drops. Sullivan King’s tracks often feature metal-inspired riffs, aggressive percussion, and distortion-heavy basslines, creating a hybrid sound that bridges rock and bass music. He has released on major bass labels such as Monstercat and has collaborated with many of the biggest names in dubstep and metal. His live sets are known for their explosive energy, theatrical stage presence, and seamless integration of live instrumentation with electronic production. Sullivan King is regarded as one of the leading figures in the metal-dubstep crossover movement.","metalstep, dubstep",Sunday,Wompy Woods,8:00pm,9:00pm,0
171,ATLiens,"ATLiens is an American electronic music duo known for their work in trap, hybrid bass, and experimental bass. Emerging in the mid-2010s, they became recognized for their mysterious masked personas and dark, futuristic sound design. ATLiens’ tracks often feature punchy trap percussion, glitch-based textures, and heavy low-end, creating a style that is both minimal and high-impact. They have released music on major bass labels such as Bassrush and have collaborated with several notable trap and bass producers. Their live sets are marked by rapid transitions, immersive visuals, and relentless energy, delivering high-intensity, festival-ready performances. ATLiens are regarded as key figures in the modern hybrid bass scene.","trap, hybrid bass, experimental bass",Sunday,Wompy Woods,9:00pm,10:00pm,0
172,Dab the Sky,"Dab the Sky is a collaborative project between American producers Dabin and Said the Sky, known for their work in melodic bass, future bass, and melodic dubstep. The project merges Dabin’s guitar-driven, rock-influenced production with Said the Sky’s cinematic, emotional melodic style. Dab the Sky’s tracks feature lush synth layers, live guitar elements, and soaring vocal-driven arrangements layered over powerful bass drops. Their performances emphasize smooth transitions, emotional progression, and a balance of live instrumentation with electronic production. Dab the Sky represents a unique fusion of melodic songwriting and festival-scale bass, offering an emotionally immersive experience that contrasts with the heavier late-night programming.","melodic bass, future bass, melodic dubstep",Sunday,Wompy Woods,10:00pm,11:00pm,0
173,Rated R,"Rated R is an American electronic music producer and DJ known for his work in dubstep, riddim, and tearout. Rising in the late 2010s, he became recognized for his aggressive, distortion-heavy sound design marked by metallic midrange basslines, glitch-based effects, and syncopated percussion. Rated R’s tracks often feature dark atmospheres, cinematic build-ups, and forceful drops aligned with the heavier edge of modern dubstep. He has released music on bass-focused labels and has collaborated with other rising figures in the heavy bass scene. His live sets are known for their relentless energy, rapid pacing, and tightly sequenced heavy drops, appealing to fans of high-intensity bass music.","dubstep, riddim, tearout",Sunday,Wompy Woods,11:15pm,12:10am,0
174,Hurtbox,"Hurtbox is an electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Emerging in the early 2020s, he became recognized for his aggressive, distortion-heavy sound design, marked by metallic midrange basslines, glitch-driven textures, and tightly sequenced percussion. Hurtbox’s tracks often feature cinematic build-ups and abrupt, forceful drops, aligning with the heavier edge of modern dubstep. He has released music on bass-focused labels and collaborated with other rising heavy bass artists. His live sets are known for their relentless pacing, sharp transitions, and tightly constructed drop sequences, appealing to fans of high-intensity bass music.","riddim, tearout, dubstep",Sunday,Wompy Woods,12:10am,1:05am,0
175,Shivers,"Shivers is an electronic music producer and DJ recognized for his work in experimental bass, trap, and hybrid bass. Emerging from the underground scene, he became known for his dark, atmospheric production style, combining glitch-based textures, syncopated percussion, and deep sub-bass. Shivers’ tracks often feature fragmented rhythms, cinematic build-ups, and heavy drops that blend experimental sound design with festival-ready energy. He has released music on bass-oriented labels and collaborated with other forward-thinking producers. His live sets are marked by immersive atmospheres, dynamic energy shifts, and precision mixing, appealing to audiences seeking cutting-edge bass music.","experimental bass, trap, hybrid bass",Sunday,Wompy Woods,1:05am,2:00am,0
176,Nimoa,"Nimoa is an electronic music producer and DJ known for his work in melodic bass, future bass, and melodic dubstep. Emerging in the 2020s, he became recognized for his emotive, melody-driven productions that combine bright synth layers, vocal-centric arrangements, and powerful bass drops. Nimoa’s tracks often feature cinematic build-ups and polished sound design, balancing emotional storytelling with festival-scale energy. He has released music on melodic-focused labels and collaborated with vocalists and other melodic bass artists. His live sets are known for smooth transitions, uplifting melodic passages, and emotionally immersive pacing.","melodic bass, future bass, melodic dubstep",Sunday,Wompy Woods,2:00am,3:00am,0
177,Medicine Place,"Medicine Place is an electronic music producer and DJ known for his work in experimental bass, psychedelic bass, and leftfield bass. Emerging in the underground scene, he became recognized for his organic sound design, blending earthy textures, glitch-inspired elements, and deep sub-bass. Medicine Place’s tracks often feature evolving structures, immersive atmospheres, and heavy yet fluid low-end, creating a hypnotic listening experience. He has released music on bass-centric labels and collaborated with other experimental bass artists. His live sets emphasize fluid transitions, textured soundscapes, and deep low-end presence, appealing to fans of immersive, forward-thinking bass music.","experimental bass, psychedelic bass, leftfield bass",Sunday,The Crater,2:15pm,3:20pm,0
178,Wraz,"Wraz is a Canadian electronic music producer and DJ known for his work in deep dubstep, experimental bass, and halftime. Emerging in the late 2010s, he became recognized for his minimal yet powerful production style that blends sparse percussion, deep sub-bass, and intricate sound design. Wraz’s tracks often feature dark, atmospheric textures and precise rhythmic structures, aligning with the deeper edge of modern bass music. He has released music on influential bass labels such as Deep, Dark & Dangerous, and has collaborated with other deep bass artists. His live sets emphasize low-end weight, subtle transitions, and immersive soundscapes, appealing to fans of underground bass.","deep dubstep, experimental bass, halftime",Sunday,The Crater,3:30pm,4:45pm,0
179,Mythm,"Mythm is a Canadian electronic music producer and DJ known for his work in deep dubstep, halftime, and experimental bass. Rising in the late 2010s, he became recognized for his stripped-down, groove-driven production style emphasizing sub-bass, sparse percussion, and dark atmospheres. Mythm’s tracks often feature hypnotic rhythms, glitchy textures, and deep low-end presence, reflecting the influence of foundational UK dubstep. He has released music on labels such as Deep, Dark & Dangerous, and has collaborated with other deep and experimental bass producers. His live sets are known for their immersive energy, subtle pacing, and precision mixing, making him a leading figure in modern deep dubstep.","deep dubstep, halftime, experimental bass",Sunday,The Crater,4:45pm,6:00pm,0
180,LouieJayXX,"LouieJayXX is an American electronic music producer and DJ known for his work in melodic bass, future bass, and hybrid bass. Emerging in the early 2020s, he became recognized for his bright, melodic production style that combines soaring synth leads, vocal-driven arrangements, and impactful bass drops. LouieJayXX’s tracks often feature cinematic build-ups, clean percussion, and energetic melodic progressions suited for festival stages. He has released music on melodic-focused labels and collaborated with vocalists and other melodic bass producers. His live sets emphasize smooth transitions, uplifting melodies, and high-energy pacing, appealing to fans of emotional, festival-ready bass music.","melodic bass, future bass, hybrid bass",Sunday,The Crater,6:00pm,7:15pm,0
181,Space Wizard,"Space Wizard is an American electronic music producer and DJ known for his work in experimental bass, hybrid trap, and dubstep. Rising in the late 2010s, he became recognized for his otherworldly sound design, blending glitch-based textures, distorted basslines, and intricate percussion. Space Wizard’s tracks often feature chaotic, evolving arrangements that move between melodic passages and heavy bass drops. He has released music on bass-oriented labels such as Wakaan and has collaborated with other experimental bass producers. His live sets are known for their dynamic energy, unpredictable sequencing, and seamless transitions, delivering immersive and high-impact performances.","experimental bass, hybrid trap, dubstep",Sunday,The Crater,7:15pm,8:30pm,0
182,Ghengar,"Ghengar is an electronic music producer and DJ recognized for his work in riddim, tearout, and dubstep. Emerging in the early 2020s, he became known for his dark, aggressive sound marked by distorted midrange basslines, glitch-driven textures, and syncopated percussion. Ghengar’s tracks often feature cinematic build-ups and abrupt, forceful drops, aligning with the heavier edge of modern dubstep. He has released on bass-focused labels and collaborated with other rising figures in the heavy bass community. His live sets are marked by relentless energy, rapid pacing, and tightly sequenced drops.","riddim, tearout, dubstep",Sunday,The Crater,8:30pm,9:45pm,0
183,Saturna,"Saturna is an electronic music producer and DJ known for her work in melodic bass, future bass, and melodic dubstep. Emerging from the melodic bass scene, she became recognized for her bright synth melodies, vocal-driven arrangements, and powerful bass drops. Saturna’s tracks often feature cinematic build-ups and clean, polished production, balancing emotional depth with festival-ready energy. She has released on melodic-focused labels and collaborated with vocalists and other melodic producers. Her live sets emphasize uplifting melodies, smooth transitions, and dynamic pacing, appealing to fans of emotionally driven bass music.","melodic bass, future bass, melodic dubstep",Sunday,The Crater,9:45pm,11:00pm,0
184,Surprise Takeovers,"Surprise Takeovers are unannounced performances that occur sporadically throughout the festival, featuring artists not listed on the official lineup. These sets are designed to create spontaneous excitement, with the identities of the performers kept secret until the moment they take the stage. Surprise Takeovers often feature high-profile artists playing rare, experimental, or intimate sets that differ from their usual performances. This element of unpredictability has become a signature part of the festival, generating speculation and buzz among attendees. The sudden nature of these appearances creates unforgettable moments and ensures each festival experience remains unique.","dubstep, trap, drum and bass, house, experimental bass",Sunday,The Crater,11:00pm,3:00am,0
185,Ryns,"Ryns is an electronic music producer and DJ known for his work in trap, hybrid bass, and experimental bass. Emerging in the early 2020s, he became recognized for his glitch-driven sound design, punchy percussion, and dark, futuristic atmospheres. Ryns’s tracks often feature fragmented rhythms, deep sub-bass, and cinematic build-ups that lead into sharp, forceful drops. He has released on bass-oriented labels and collaborated with other experimental bass producers. His live sets are marked by fast pacing, immersive textures, and high-energy sequencing, appealing to fans of forward-thinking bass music.","trap, hybrid bass, experimental bass",Sunday,Forest Stage,4:00pm,5:00pm,0
186,Mashbit,"Mashbit is an American electronic music producer and DJ known for his work in melodic bass, future bass, and melodic dubstep. Rising in the early 2020s, he became recognized for his vibrant, emotional production style, blending bright synth layers, vocal-focused arrangements, and powerful bass drops. Mashbit’s tracks often feature cinematic build-ups and polished sound design, balancing melodic storytelling with festival-ready energy. He has released on melodic-oriented labels and collaborated with vocalists and other melodic producers. His live sets emphasize smooth transitions, uplifting melodies, and emotionally immersive pacing, appealing to fans of melodic and emotional bass music.","melodic bass, future bass, melodic dubstep",Sunday,Forest Stage,5:00pm,6:00pm,0
187,Eddie,"Eddie is an Australian electronic music producer and DJ known for his work in electro house, midtempo, and hybrid bass. Emerging in the late 2010s, he became recognized for his dark, futuristic sound design, combining distorted basslines, sharp percussion, and glitch-driven textures. Eddie’s tracks often feature cinematic build-ups, driving electro-inspired grooves, and powerful drops that blend melodic and heavy elements. He has released music on labels such as mau5trap and has collaborated with other producers in the midtempo and electro-influenced bass scene. His live sets are known for their precise mixing, rapid pacing, and high-energy sequencing, appealing to fans of dark, cutting-edge electronic music.","midtempo, electro house, hybrid bass",Sunday,Forest Stage,6:00pm,7:00pm,0
188,One True God,"One True God is a Canadian electronic music producer and vocalist known for his work in midtempo bass, electro, and dark melodic house. Emerging in the late 2010s, he became recognized for his moody, vocal-driven productions that combine haunting melodies with mechanical basslines and minimal percussion. One True God’s tracks often feature cinematic atmospheres, brooding vocals, and heavy yet restrained low-end, creating a distinctive dark aesthetic. He has released music on several bass-oriented labels and has collaborated with other midtempo artists. His live sets emphasize smooth transitions, hypnotic energy, and a balance between melodic tension and heavy bass elements.","midtempo, electro, dark melodic house",Sunday,Forest Stage,7:00pm,8:00pm,0
189,Badger,"Badger is a British electronic music producer and DJ known for his work in drum and bass, jungle, and dancefloor DnB. Rising in the early 2020s, he became recognized for his energetic, high-tempo sound marked by rapid breakbeats, punchy basslines, and melodic synth motifs. Badger’s tracks often feature tightly sequenced drops and upbeat, dance-focused rhythms designed for club and festival settings. He has released on several prominent DnB labels and has collaborated with other rising figures in the UK scene. His live sets are known for their fast pacing, clean transitions, and high-energy flow, appealing to fans of contemporary drum and bass.","drum and bass, jungle, dancefloor",Sunday,Forest Stage,8:00pm,9:00pm,0
190,Bijou,"Bijou is an American electronic music producer and DJ known for his work in G-house, bass house, and tech house. Active since the mid-2010s, he became recognized for his dark, groove-driven style that combines hip-hop vocals, punchy percussion, and rolling basslines. Bijou’s tracks often feature minimal melodic content, focusing on rhythm and low-end impact to create dancefloor momentum. He has released on labels such as Night Bass and has collaborated with numerous artists in the house and bass scenes. His live sets are known for their smooth mixing, infectious groove, and club-focused energy, making him a key figure in the G-house movement.","G-house, bass house, tech house",Sunday,Forest Stage,9:00pm,10:00pm,0
191,Nostalgix,"Nostalgix is a Canadian electronic music producer and DJ known for her work in bass house and house. Emerging in the late 2010s, she became recognized for her energetic, vocal-driven productions that combine sharp percussion, bouncy basslines, and catchy hooks. Nostalgix’s tracks often feature playful melodic elements paired with driving low-end, creating a blend of accessibility and club-ready impact. She has released on labels such as Night Bass and has collaborated with several prominent house artists. Her live sets emphasize seamless transitions, high energy, and crowd-focused pacing, making her a rising name in the bass house scene.","bass house, house",Sunday,Forest Stage,10:00pm,11:00pm,0
192,Acraze,"Acraze is an American electronic music producer and DJ known for his work in house, tech house, and bass house. He rose to prominence in the early 2020s for his minimalist, vocal-driven approach that blends tight percussion, rolling basslines, and clean, polished production. Acraze’s tracks often feature catchy vocal hooks and infectious grooves designed for club and festival environments. He has released on major house labels and has collaborated with several high-profile vocalists. His live sets are known for their smooth mixing, consistent energy, and crowd-oriented flow, appealing to fans of modern house and dance music.","house, tech house, bass house",Sunday,Forest Stage,11:00pm,12:00pm,0
193,Stumpi,"Stumpi is an electronic music producer and DJ recognized for his work in riddim, tearout, and dubstep. Emerging from the underground bass scene, he became known for his aggressive, distortion-heavy production style marked by glitch-based textures, metallic midrange basslines, and syncopated percussion. Stumpi’s tracks often feature dark atmospheres, cinematic build-ups, and abrupt, forceful drops. He has released on bass-focused labels and has collaborated with other rising figures in the heavy bass community. His live sets are known for their relentless energy, rapid transitions, and tightly sequenced heavy drops.","riddim, tearout, dubstep",Sunday,Forest Stage,12:00pm,1:00am,0
194,Deadroom,"Deadroom is an electronic music producer and DJ known for his work in experimental bass, trap, and hybrid bass. Emerging in the 2020s, he became recognized for his glitch-inspired sound design, syncopated percussion, and immersive atmospheres. Deadroom’s tracks often feature fragmented rhythms, deep sub-bass, and cinematic build-ups that lead into sharp, dynamic drops. He has released on bass-oriented labels and has collaborated with other experimental bass artists. His live sets emphasize unpredictable sequencing, rapid pacing, and immersive soundscapes, appealing to fans of forward-thinking bass music.","experimental bass, trap, hybrid bass",Sunday,Forest Stage,1:00am,2:00am,0
195,JSTJR,"JSTJR is an American electronic music producer and DJ known for his blend of global bass, trap, and house. Active since the mid-2010s, he became recognized for incorporating Latin, baile funk, and moombahton influences into bass-heavy, club-focused tracks. JSTJR’s productions often feature vibrant percussion, bouncy basslines, and colorful melodic elements, creating a lively, rhythm-driven sound. He has released on labels such as Mad Decent and Insomniac Records, and has collaborated with numerous global bass artists. His live sets are known for their high energy, seamless transitions, and genre-blending flow.","global bass, moombahton, trap",Sunday,Forest Stage,2:00am,3:00am,0
